bin_index,events,expected_events,X_min,X_max,Q_min,Q_max,Z_min,Z_max,PhPerp_min,PhPerp_max,used_reconstructed_kinematics,n_injections,avg_X,avg_Q,avg_Q2,avg_Z,avg_PhPerp,avg_Y,exp_lumi [nb^-1],mc_lumi [nb^-1],injected_asymmetry,reconstructed_asymmetry,reconstructed_asymmetry_montecarlo_stderr,reconstructed_asymmetry_err
0,0,0,0.0001,0.0001585,0,9999,0,9999,0,9999,True,1000,0.0,0.0,0.0,0.0,0.0,0.0,8650000,2461.104270304881,0.0,0.0,0.0,
1,61,1041147,0.0001585,0.0002512,0,9999,0,9999,0,9999,True,1000,0.00021979995351065012,1.0929892028828967,1.1987428152878645,0.38512690150785583,0.7437040293654985,0.8241151525820329,8650000,2461.104270304881,0.1,0.039434510872453706,0.20595214565679196,0.026369470145380977
2,400,6972185,0.0002512,0.0003981,0,9999,0,9999,0,9999,True,1000,0.00035383490190791394,1.3888278552638988,1.9437290737082429,0.42607767907261646,0.67594825312402,0.8256296242590092,8650000,2461.104270304881,0.1,0.08879783854660975,0.08197388082543844,0.004098694041271922
3,3162,55188613,0.0003981,0.000631,0,9999,0,9999,0,9999,True,1000,0.000526630409262145,1.5729431319594276,2.4917018861068514,0.4387266862024636,0.7887182994444787,0.7176841920630369,8650000,2461.104270304881,0.1,0.09913008261549154,0.04781552779232364,0.0008503310175224007
4,5218,90127837,0.000631,0.001,0,9999,0,9999,0,9999,True,1000,0.0008114021836628096,1.7561097016501537,3.138825844273333,0.4484152413214845,0.8611369574492892,0.586809165748999,8650000,2461.104270304881,0.1,0.08965075965260379,0.054478194081799255,0.0007541724528375768
5,6847,114820280,0.001,0.0015849,0,9999,0,9999,0,9999,True,1000,0.0012723411220681203,1.9543045084994437,3.972881817551984,0.43890156945544206,0.8601176635542258,0.4746642454746077,8650000,2461.104270304881,0.1,0.09020280440061317,0.055764140671643495,0.0006739145766023729
6,11151,121265406,0.0015849,0.0025119,0,9999,0,9999,0,9999,True,1000,0.0020184337417786203,2.127021902772533,4.85219081658599,0.4360863315315219,0.8568547012551941,0.3661182908393243,8650000,2461.104270304881,0.1,0.0975784088877314,0.030368028684623932,0.00028758067123964217
7,17512,123805898,0.0025119,0.0039811,0,9999,0,9999,0,9999,True,1000,0.0031960059579879997,2.268604378074455,5.734600061771682,0.4336187899500864,0.7845956613320774,0.27317960991947127,8650000,2461.104270304881,0.1,0.09763164315614378,0.03043733625085595,0.0002300057895034332
8,19193,119624641,0.0039811,0.0063096,0,9999,0,9999,0,9999,True,1000,0.005038945660419155,2.4482312951231853,6.924426497614532,0.430154417881863,0.7722912365441703,0.20921060431815852,8650000,2461.104270304881,0.09999999999999826,0.09838562478470425,0.03840764841057937,0.0002772338688909884
9,18987,94113645,0.0063096,0.01,0,9999,0,9999,0,9999,True,1000,0.007901864415534829,2.81634829802645,9.378310719195994,0.42695566878750424,0.7970721615607731,0.17922804929803823,8650000,2461.104270304881,0.09999999999999742,0.09565403120938382,0.04801324747668026,0.0003484439322502205
